,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,166,A.J. Green,SG,24,MIL,27,0,7.6,1.1,2.6,.429,0.9,2.2,.417,0.2,0.4,.500,.607,0.1,0.1,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.3
1,264,A.J. Lawson,SG,23,DAL,20,0,9.7,1.6,3.5,.464,0.6,1.8,.343,1.0,1.7,.588,.551,0.6,0.8,.733,0.5,0.9,1.3,0.6,0.5,0.1,0.5,0.7,4.4
2,172,AJ Griffin,SF,20,ATL,17,0,7.7,0.8,2.6,.295,0.5,1.9,.273,0.2,0.6,.364,.398,0.1,0.1,1.000,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2
3,162,Aaron Gordon,PF,28,DEN,39,39,32.1,5.4,10.0,.542,0.5,1.8,.282,4.9,8.2,.601,.568,2.2,3.6,.621,2.6,4.0,6.6,3.1,0.8,0.6,1.3,1.8,13.6
4,201,Aaron Holiday,PG,27,HOU,41,1,17.1,2.3,5.3,.444,1.2,2.9,.403,1.2,2.4,.495,.556,0.8,0.8,.912,0.2,1.6,1.9,1.6,0.6,0.1,0.7,1.5,6.6
5,346,Aaron Nesmith,SF,24,IND,39,14,25.7,4.2,8.3,.505,2.1,4.6,.453,2.1,3.7,.568,.629,1.2,1.6,.703,0.9,2.5,3.4,1.1,1.1,0.7,0.9,3.3,11.6
6,508,Aaron Wiggins,SG,25,OKC,41,0,12.8,2.2,3.6,.605,0.6,1.1,.533,1.6,2.5,.637,.687,0.5,0.7,.759,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.2,5.5
7,418,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7
8,423,Admiral Schofield,PF,26,ORL,12,0,3.8,0.4,1.3,.333,0.2,0.8,.222,0.3,0.5,.500,.400,0.0,0.2,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0
9,207,Al Horford,C,37,BOS,36,17,27.2,2.9,6.0,.491,1.6,3.9,.415,1.3,2.1,.635,.627,0.3,0.4,.857,1.4,5.5,6.9,2.8,0.5,1.0,0.8,1.6,7.9
10,75,Alec Burks,SG,32,DET,37,0,20.5,3.8,9.7,.391,2.4,5.9,.402,1.4,3.8,.374,.514,2.8,3.1,.895,0.4,1.9,2.3,1.5,0.4,0.2,0.7,1.5,12.7
11,375,Aleksej Pokusevski,PF,22,OKC,8,0,6.0,0.4,1.6,.231,0.1,1.1,.111,0.3,0.5,.500,.269,0.1,0.3,.500,0.3,0.9,1.1,0.6,0.0,0.1,0.4,0.6,1.0
12,84,Alex Caruso,SG,29,CHI,38,26,25.7,3.5,7.1,.491,1.8,4.3,.420,1.7,2.9,.596,.616,1.1,1.5,.768,1.0,2.6,3.5,2.6,1.3,0.9,1.3,2.4,9.9
13,143,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
14,266,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4
15,426,Alperen Şengün,C,21,HOU,43,43,32.8,8.7,16.2,.541,0.6,2.0,.287,8.2,14.1,.577,.559,4.1,5.6,.723,2.7,6.5,9.2,5.1,1.2,0.7,2.6,3.3,22.1
16,19,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
17,463,Amen Thompson,SF,21,HOU,24,1,16.3,2.4,5.3,.460,0.2,1.3,.133,2.3,4.0,.563,.476,1.3,1.8,.682,1.0,3.1,4.1,2.0,0.9,0.3,1.1,1.9,6.3
18,93,Amir Coffey,SF,26,LAC,30,6,15.7,1.7,3.1,.559,0.7,1.6,.438,1.0,1.5,.689,.672,0.4,0.5,.813,0.4,1.2,1.6,0.6,0.3,0.0,0.4,1.1,4.6
19,122,Andre Drummond,C,30,CHI,45,7,15.9,3.0,5.6,.548,0.0,0.0,.000,3.0,5.5,.552,.548,1.5,2.7,.554,3.3,5.1,8.4,0.6,1.2,0.6,1.1,1.7,7.6
20,221,Andre Jackson Jr.,SG,22,MIL,38,8,11.4,1.1,2.0,.545,0.3,0.9,.371,0.8,1.1,.690,.630,0.2,0.2,.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8
21,345,Andrew Nembhard,PG,24,IND,30,12,20.8,3.5,7.2,.488,0.7,2.0,.328,2.8,5.1,.552,.535,0.6,0.8,.750,0.6,1.1,1.7,4.3,0.9,0.0,1.9,2.0,8.3
22,509,Andrew Wiggins,SF,28,GSW,37,26,26.4,4.6,10.9,.420,0.9,3.2,.286,3.6,7.6,.477,.463,1.8,2.6,.698,1.8,2.4,4.2,1.5,0.3,0.5,1.4,2.3,11.9
23,435,Anfernee Simons,SG,24,POR,22,22,33.2,7.9,18.1,.434,3.3,8.5,.390,4.5,9.6,.472,.525,3.9,4.4,.896,0.5,3.0,3.5,4.8,0.5,0.1,2.5,2.0,23.0
24,44,Anthony Black,PG,20,ORL,41,29,19.2,1.9,3.9,.491,0.5,1.4,.351,1.4,2.5,.567,.553,0.8,1.2,.627,0.5,1.8,2.4,1.7,0.6,0.4,1.0,2.0,5.1
25,107,Anthony Davis,C,30,LAL,43,43,35.9,9.4,16.9,.558,0.3,1.1,.304,9.1,15.8,.576,.568,5.7,7.0,.815,3.2,9.0,12.2,3.7,1.2,2.4,2.2,2.5,25.0
26,128,Anthony Edwards,SG,22,MIN,41,41,34.8,8.9,19.2,.461,2.4,6.4,.373,6.5,12.8,.506,.524,5.7,6.7,.844,0.7,4.6,5.3,5.2,1.2,0.5,3.4,1.9,25.8
27,157,Anthony Gill,PF,31,WAS,25,0,5.9,0.9,1.8,.489,0.1,0.4,.182,0.8,1.4,.588,.511,0.5,0.6,.750,0.5,0.8,1.4,0.4,0.1,0.2,0.4,0.5,2.3
28,61,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
29,464,Ausar Thompson,SF,21,DET,44,24,23.8,3.4,7.3,.467,0.3,1.6,.153,3.2,5.7,.558,.485,1.2,1.9,.634,2.1,4.6,6.7,2.0,0.9,0.9,1.3,3.0,8.3
30,396,Austin Reaves,SG,25,LAL,45,20,30.2,5.2,10.7,.487,1.6,4.5,.345,3.7,6.2,.589,.559,2.9,3.3,.873,0.8,3.3,4.1,5.1,0.9,0.1,2.1,1.8,14.9
31,121,Ayo Dosunmu,SG,24,CHI,43,6,23.3,3.4,7.0,.482,1.0,2.8,.369,2.3,4.2,.558,.556,0.9,1.2,.800,0.7,1.8,2.5,2.1,0.7,0.4,0.9,1.9,8.8
32,1,Bam Adebayo,C,26,MIA,34,34,35.1,7.8,15.6,.498,0.0,0.3,.091,7.8,15.3,.507,.499,5.7,7.4,.780,2.3,8.3,10.6,4.4,1.1,1.0,2.5,2.6,21.4
33,432,Ben Sheppard,SG,22,IND,22,0,9.3,1.0,2.7,.383,0.5,1.7,.316,0.5,1.0,.500,.483,0.4,0.5,.750,0.3,0.7,1.0,0.8,0.5,0.0,0.0,1.1,3.0
34,434,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
35,296,Bennedict Mathurin,SF,21,IND,44,14,25.5,5.0,10.9,.455,1.3,3.5,.361,3.7,7.4,.500,.514,3.0,3.6,.828,1.0,2.7,3.7,2.0,0.5,0.2,1.6,2.0,14.2
36,98,Bilal Coulibaly,SF,19,WAS,42,1,26.2,3.0,6.5,.469,1.0,2.6,.387,2.0,3.8,.525,.548,1.1,1.8,.649,0.8,3.3,4.1,1.8,0.8,0.8,1.4,2.1,8.2
37,43,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
38,503,Blake Wesley,SG,20,SAS,23,1,10.8,1.6,2.9,.537,0.0,0.6,.071,1.5,2.3,.660,.545,0.4,0.9,.476,0.3,0.8,1.1,2.0,0.3,0.1,0.5,1.4,3.6
39,289,Boban Marjanović,C,35,HOU,7,0,5.3,1.0,2.6,.389,0.0,0.3,.000,1.0,2.3,.438,.389,0.0,0.3,.000,0.7,1.4,2.1,0.6,0.0,0.1,0.0,0.6,2.0
40,381,Bobby Portis,PF,28,MIL,44,0,23.4,5.0,9.8,.503,1.0,2.8,.363,3.9,7.0,.560,.555,1.3,1.7,.784,1.5,5.1,6.7,1.0,0.7,0.5,0.9,2.4,12.3
41,46,Bogdan Bogdanović,SG,31,ATL,42,5,28.3,6.0,14.0,.427,3.1,8.4,.364,2.9,5.5,.522,.537,1.8,2.0,.905,0.5,2.6,3.1,2.6,1.3,0.2,1.1,2.4,16.8
42,47,Bojan Bogdanović,PF,34,DET,23,22,33.1,7.2,15.4,.469,3.0,7.3,.417,4.2,8.1,.516,.568,2.7,3.6,.747,0.6,3.0,3.6,2.7,0.9,0.1,2.2,2.3,20.2
