,index,Player,Pos,Age,Tm,Height,Weight,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
<<<<<<< HEAD
0,7,Al Bianchi,PG,27,SYR,190.5,84.0,69,,18.2,3.1,8.3,.366,,,,3.1,8.3,.366,.366,1.6,2.2,.703,,,2.6,2.4,,,,3.3,7.7
1,23,Al Ferrari,SG,26,STL,188.0,86.3,71,,22.1,3.0,7.4,.413,,,,3.0,7.4,.413,.413,2.5,3.2,.782,,,2.3,2.6,,,,2.9,8.6
2,45,Andy Johnson,SF,27,PHW,195.6,97.6,75,,18.9,3.3,8.6,.378,,,,3.3,8.6,.378,.378,1.7,2.8,.601,,,3.8,2.0,,,,2.6,8.2
3,16,Archie Dees,PF,23,DET,203.2,93.1,73,,17.0,3.7,8.5,.439,,,,3.7,8.5,.439,.439,2.3,2.8,.809,,,5.4,0.6,,,,2.6,9.7
4,43,Bailey Howell,PF,23,DET,None,None,75,,31.3,6.8,14.9,.456,,,,6.8,14.9,.456,.456,4.2,5.6,.739,,,10.5,0.8,,,,3.8,17.8
5,10,Barney Cable,SF,24,TOT,200.7,79.5,57,,12.5,1.9,5.1,.376,,,,1.9,5.1,.376,.376,0.8,1.2,.657,,,3.9,0.7,,,,1.6,4.6
6,80,Bill Russell,C,25,BOS,None,None,74,,42.5,7.5,16.1,.467,,,,7.5,16.1,.467,.467,3.2,5.3,.612,,,24.0,3.7,,,,2.8,18.2
7,87,Bill Sharman,SG,33,BOS,185.4,79.5,71,,27.0,7.9,17.3,.456,,,,7.9,17.3,.456,.456,3.5,4.1,.866,,,3.7,2.0,,,,2.2,19.3
8,49,Billy Kenville,SG,29,DET,188.0,84.9,25,,14.6,1.9,5.2,.359,,,,1.9,5.2,.359,.359,1.3,1.6,.805,,,2.8,1.8,,,,1.2,5.1
9,1,Bob Anderegg,SF,22,NYK,190.5,90.8,33,,11.3,1.7,4.3,.385,,,,1.7,4.3,.385,.385,0.7,1.3,.548,,,2.1,0.9,,,,1.0,4.0
10,15,Bob Cousy,PG,31,BOS,185.4,79.5,75,,34.5,7.6,19.7,.384,,,,7.6,19.7,.384,.384,4.3,5.4,.792,,,4.7,9.5,,,,1.9,19.4
11,24,Bob Ferry,C,22,STL,203.2,104.4,62,,14.1,2.3,5.5,.426,,,,2.3,5.5,.426,.426,1.2,1.9,.639,,,3.8,0.6,,,,2.1,5.9
12,42,Bob Hopkins,PF,25,SYR,200.7,93.1,75,,21.5,3.4,8.8,.389,,,,3.4,8.8,.389,.389,1.8,2.3,.782,,,6.2,0.7,,,,2.6,8.7
