,index,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,166,A.J. Green,SG,24,MIL,27,0,7.6,1.1,2.6,.429,0.9,2.2,.417,0.2,0.4,.500,.607,0.1,0.1,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.3
1,264,A.J. Lawson,SG,23,DAL,20,0,9.7,1.6,3.5,.464,0.6,1.8,.343,1.0,1.7,.588,.551,0.6,0.8,.733,0.5,0.9,1.3,0.6,0.5,0.1,0.5,0.7,4.4
2,172,AJ Griffin,SF,20,ATL,17,0,7.7,0.8,2.6,.295,0.5,1.9,.273,0.2,0.6,.364,.398,0.1,0.1,1.000,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2
3,162,Aaron Gordon,PF,28,DEN,40,40,32.1,5.4,10.0,.541,0.5,1.8,.278,4.9,8.2,.599,.566,2.2,3.6,.627,2.6,4.0,6.6,3.1,0.8,0.6,1.3,1.8,13.5
4,201,Aaron Holiday,PG,27,HOU,42,1,17.1,2.4,5.3,.450,1.2,2.9,.407,1.2,2.4,.505,.563,0.7,0.8,.912,0.2,1.6,1.9,1.7,0.5,0.1,0.7,1.5,6.7
5,346,Aaron Nesmith,SF,24,IND,41,16,26.0,4.3,8.4,.514,2.1,4.6,.463,2.2,3.9,.576,.640,1.2,1.7,.710,0.9,2.7,3.6,1.2,1.0,0.7,0.9,3.2,12.0
6,508,Aaron Wiggins,SG,25,OKC,42,0,12.9,2.2,3.6,.605,0.6,1.1,.553,1.6,2.5,.629,.691,0.5,0.7,.759,0.6,1.6,2.2,0.9,0.4,0.1,0.5,1.2,5.5
7,418,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7
8,423,Admiral Schofield,PF,26,ORL,12,0,3.8,0.4,1.3,.333,0.2,0.8,.222,0.3,0.5,.500,.400,0.0,0.2,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0
9,207,Al Horford,C,37,BOS,37,17,27.1,2.9,5.9,.495,1.6,3.9,.421,1.3,2.0,.640,.634,0.3,0.4,.857,1.4,5.5,6.9,2.9,0.5,1.0,0.8,1.6,7.9
10,75,Alec Burks,SG,32,DET,37,0,20.5,3.8,9.7,.391,2.4,5.9,.402,1.4,3.8,.374,.514,2.8,3.1,.895,0.4,1.9,2.3,1.5,0.4,0.2,0.7,1.5,12.7
11,375,Aleksej Pokusevski,PF,22,OKC,8,0,6.0,0.4,1.6,.231,0.1,1.1,.111,0.3,0.5,.500,.269,0.1,0.3,.500,0.3,0.9,1.1,0.6,0.0,0.1,0.4,0.6,1.0
12,84,Alex Caruso,SG,29,CHI,39,27,25.9,3.6,7.3,.491,1.8,4.4,.415,1.7,2.9,.607,.617,1.2,1.5,.776,1.0,2.6,3.5,2.7,1.3,1.0,1.3,2.4,10.1
13,143,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
14,266,Alex Len,C,30,SAC,17,0,8.8,1.1,1.7,.621,0.0,0.1,.000,1.1,1.6,.667,.621,0.2,0.6,.400,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4
15,426,Alperen Şengün,C,21,HOU,44,44,32.6,8.7,16.0,.543,0.6,2.0,.287,8.1,14.0,.579,.561,4.0,5.5,.721,2.7,6.4,9.1,5.1,1.2,0.8,2.6,3.3,21.9
16,19,Amari Bailey,PG,19,CHO,2,0,5.5,1.0,3.0,.333,0.0,1.0,.000,1.0,2.0,.500,.333,0.5,1.0,.500,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
17,463,Amen Thompson,SF,21,HOU,25,1,16.6,2.5,5.3,.470,0.2,1.2,.161,2.3,4.0,.564,.489,1.4,2.0,.680,1.0,3.1,4.2,2.2,1.0,0.3,1.1,1.9,6.5
18,93,Amir Coffey,SF,26,LAC,31,6,15.8,1.7,3.1,.558,0.7,1.6,.429,1.0,1.5,.696,.668,0.5,0.6,.842,0.4,1.3,1.6,0.7,0.3,0.0,0.4,1.3,4.6
19,122,Andre Drummond,C,30,CHI,46,7,15.9,3.1,5.6,.553,0.0,0.0,.000,3.1,5.5,.557,.553,1.5,2.7,.553,3.3,5.0,8.4,0.6,1.2,0.6,1.1,1.7,7.7
20,221,Andre Jackson Jr.,SG,22,MIL,38,8,11.4,1.1,2.0,.545,0.3,0.9,.371,0.8,1.1,.690,.630,0.2,0.2,.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8
21,345,Andrew Nembhard,PG,24,IND,32,14,21.4,3.8,7.7,.500,0.7,2.1,.333,3.2,5.6,.561,.545,0.7,0.8,.778,0.6,1.1,1.7,4.5,0.9,0.1,2.0,2.0,9.0
22,509,Andrew Wiggins,SF,28,GSW,38,27,26.5,4.6,10.8,.427,0.9,3.2,.295,3.7,7.6,.483,.471,1.8,2.6,.700,1.7,2.4,4.2,1.5,0.3,0.4,1.4,2.3,12.0
23,435,Anfernee Simons,SG,24,POR,23,23,33.5,8.1,18.5,.439,3.5,8.8,.396,4.7,9.7,.478,.533,4.0,4.4,.901,0.5,3.0,3.4,5.0,0.5,0.1,2.6,2.0,23.7
24,44,Anthony Black,PG,20,ORL,42,29,19.4,1.9,3.9,.482,0.5,1.4,.345,1.4,2.5,.557,.543,0.8,1.3,.618,0.6,1.8,2.4,1.7,0.6,0.4,1.0,2.0,5.0
25,107,Anthony Davis,C,30,LAL,44,44,35.9,9.5,16.9,.558,0.3,1.1,.298,9.1,15.9,.576,.568,5.7,7.0,.808,3.2,9.0,12.2,3.8,1.2,2.3,2.1,2.5,24.9
26,128,Anthony Edwards,SG,22,MIN,42,42,34.8,8.8,19.3,.458,2.4,6.4,.374,6.4,12.9,.500,.520,5.7,6.7,.844,0.6,4.5,5.2,5.1,1.2,0.5,3.4,1.9,25.7
27,157,Anthony Gill,PF,31,WAS,26,0,5.7,0.8,1.7,.489,0.1,0.4,.182,0.8,1.3,.588,.511,0.5,0.6,.750,0.5,0.8,1.3,0.4,0.1,0.2,0.4,0.5,2.2
28,61,Armoni Brooks,PG,25,BRK,10,0,10.4,1.5,4.6,.326,1.1,3.2,.344,0.4,1.4,.286,.446,0.1,0.2,.500,0.7,1.1,1.8,0.5,0.1,0.1,0.3,0.3,4.2
29,464,Ausar Thompson,SF,21,DET,44,24,23.8,3.4,7.3,.467,0.3,1.6,.153,3.2,5.7,.558,.485,1.2,1.9,.634,2.1,4.6,6.7,2.0,0.9,0.9,1.3,3.0,8.3
30,396,Austin Reaves,SG,25,LAL,46,21,30.2,5.3,10.7,.492,1.6,4.5,.350,3.7,6.2,.594,.565,2.9,3.3,.877,0.8,3.3,4.1,5.2,0.9,0.1,2.1,1.8,15.0
31,121,Ayo Dosunmu,SG,24,CHI,44,6,23.4,3.5,7.1,.484,1.1,2.9,.370,2.4,4.3,.561,.559,1.0,1.2,.815,0.7,1.8,2.5,2.0,0.8,0.4,0.9,1.9,9.0
32,1,Bam Adebayo,C,26,MIA,35,35,35.0,7.8,15.6,.500,0.0,0.3,.091,7.8,15.3,.508,.501,5.7,7.3,.780,2.3,8.2,10.5,4.3,1.1,1.0,2.5,2.5,21.3
33,432,Ben Sheppard,SG,22,IND,24,0,9.9,1.0,2.8,.368,0.5,1.8,.279,0.5,1.0,.520,.456,0.4,0.5,.750,0.3,1.0,1.3,0.9,0.5,0.0,0.1,1.3,3.0
34,434,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5
35,296,Bennedict Mathurin,SF,21,IND,46,14,25.4,5.0,11.0,.451,1.2,3.5,.356,3.7,7.6,.494,.507,2.9,3.5,.831,1.1,2.7,3.8,2.0,0.5,0.2,1.6,1.9,14.1
36,98,Bilal Coulibaly,SF,19,WAS,43,1,26.2,3.0,6.4,.460,1.0,2.6,.381,2.0,3.8,.515,.538,1.2,1.8,.658,0.8,3.3,4.0,1.8,0.9,0.8,1.4,2.1,8.1
37,43,Bismack Biyombo,C,31,MEM,30,27,23.9,2.2,4.0,.563,0.0,0.0,,2.2,4.0,.563,.563,0.7,1.5,.478,1.9,4.5,6.4,1.7,0.3,1.1,1.3,2.7,5.2
38,503,Blake Wesley,SG,20,SAS,24,1,11.3,1.5,3.0,.500,0.0,0.6,.067,1.5,2.4,.614,.507,0.5,1.0,.478,0.3,0.9,1.2,2.3,0.4,0.1,0.5,1.4,3.5
39,289,Boban Marjanović,C,35,HOU,8,0,5.5,1.0,2.4,.421,0.0,0.3,.000,1.0,2.1,.471,.421,0.1,0.5,.250,0.6,1.6,2.3,0.5,0.0,0.1,0.1,0.5,2.1
40,381,Bobby Portis,PF,28,MIL,45,0,23.3,4.9,9.8,.503,1.1,2.8,.378,3.9,7.0,.554,.558,1.3,1.7,.776,1.5,5.2,6.7,1.0,0.7,0.4,0.9,2.4,12.2
41,46,Bogdan Bogdanović,SG,31,ATL,43,5,28.3,6.0,14.1,.426,3.1,8.4,.366,2.9,5.7,.514,.535,1.8,2.0,.907,0.5,2.6,3.1,2.6,1.3,0.2,1.1,2.3,17.0
42,47,Bojan Bogdanović,PF,34,DET,23,22,33.1,7.2,15.4,.469,3.0,7.3,.417,4.2,8.1,.516,.568,2.7,3.6,.747,0.6,3.0,3.6,2.7,0.9,0.1,2.2,2.3,20.2
